Loss,Mem,Throughput,lr
8.0651,43.209,174.4157,1.0
7.9394,43.209,174.1961,1.0
8.0577,43.209,174.0983,1.0
8.003,43.209,173.9306,1.0
8.0322,43.209,173.6513,1.0
7.9818,43.209,173.8657,1.0
8.0221,43.209,173.9813,1.0
8.0448,43.209,174.1424,1.0
8.1067,43.209,173.6579,1.0
7.9635,43.209,173.8868,1.0
8.0672,43.209,173.6901,1.0
8.1035,43.209,173.5187,1.0
8.0448,43.209,173.9771,1.0
8.0179,43.209,173.8336,1.0
7.9861,43.209,109.5201,1.0
8.0982,43.209,174.2163,1.0
7.983,43.209,174.0204,1.0
8.0373,43.209,173.8087,1.0
8.0976,43.209,174.2255,1.0
8.0011,43.209,173.8105,1.0
7.9832,43.209,174.0899,1.0
8.1013,43.209,174.0761,1.0
8.0751,43.209,174.0639,1.0
8.0577,43.209,173.9365,1.0
8.1385,43.209,173.765,1.0
8.0455,43.209,173.9541,1.0
8.0355,43.209,173.8639,1.0
8.0047,43.209,173.8447,1.0
8.0747,43.209,173.9911,1.0
8.028,43.209,173.8579,1.0
8.0998,43.209,112.5594,1.0
8.0879,43.209,174.0142,1.0
8.0223,43.209,174.1346,1.0
7.9816,43.209,174.174,1.0
8.0952,43.209,174.3139,1.0
8.0031,43.209,173.8534,1.0
8.0026,43.209,173.7244,1.0
8.0399,43.209,173.7881,1.0
7.966,43.209,173.972,1.0
7.9811,43.209,174.4248,1.0
8.0494,43.209,174.0654,1.0
8.04,43.209,174.0868,1.0
8.0836,43.209,174.1673,1.0
8.0572,43.209,174.2873,1.0
8.0751,43.209,174.0439,1.0
8.027,43.209,114.4567,1.0
8.0572,43.209,173.6321,1.0
8.0564,43.209,173.9989,1.0
8.0479,43.209,174.0982,1.0
8.061,43.209,173.8958,1.0
8.0282,43.209,174.0884,1.0
8.0905,43.209,174.2711,1.0
8.036,43.209,173.9448,1.0
7.987,43.209,174.0197,1.0
8.1271,43.209,173.9917,1.0
8.078,43.209,173.8677,1.0
8.1015,43.209,173.8795,1.0
8.0119,43.209,174.0574,1.0
8.0354,43.209,173.9537,1.0
8.0187,43.209,174.0529,1.0
8.0602,43.209,173.9345,1.0
8.022,43.209,120.8282,1.0
8.0197,43.209,174.1493,1.0
8.0527,43.209,174.1822,1.0
8.0135,43.209,174.0348,1.0
7.9988,43.209,174.0058,1.0
8.0622,43.209,174.1771,1.0
8.0544,43.209,174.1817,1.0
8.1275,43.209,174.161,1.0
7.9938,43.209,174.1684,1.0
8.0035,43.209,174.108,1.0
7.9185,43.209,173.8572,1.0
8.0413,43.209,173.8835,1.0
8.0533,43.209,173.961,1.0
8.1075,43.209,173.948,1.0
8.0224,43.209,173.5772,1.0
8.0431,43.209,173.4967,1.0
8.03,43.209,103.5076,1.0
7.9927,43.209,174.0964,1.0
8.0249,43.209,174.3669,1.0
8.0264,43.209,173.9349,1.0
7.9517,43.209,174.0507,1.0
8.0123,43.209,173.8277,1.0
8.0384,43.209,173.8003,1.0
8.0542,43.209,173.7964,1.0
8.0209,43.209,174.1886,1.0
8.035,43.209,173.9188,1.0
8.0372,43.209,173.9936,1.0
7.9897,43.209,173.8077,1.0
7.9442,43.209,173.8451,1.0
8.0357,43.209,173.9102,1.0
8.0857,43.209,173.8686,1.0
8.101,43.209,112.7345,1.0
8.0007,43.209,174.1863,1.0
8.0544,43.209,174.2836,1.0
8.0619,43.209,174.0344,1.0
8.014,43.209,174.172,1.0
8.0782,43.209,173.9304,1.0
8.012,43.209,174.3168,1.0
8.0002,43.209,174.1821,1.0
8.0445,43.209,174.3659,1.0
7.984,43.209,173.9019,1.0
8.1338,43.209,173.6805,1.0
8.0561,43.209,173.8277,1.0
7.9626,43.209,173.8748,1.0
7.9951,43.209,173.8272,1.0
8.1049,43.209,173.7623,1.0
7.9226,43.209,173.8755,1.0
8.1044,43.209,113.7559,1.0
8.007,43.209,174.1361,1.0
7.9826,43.209,173.9653,1.0
8.0428,43.209,173.9953,1.0
8.0715,43.209,174.2699,1.0
8.0092,43.209,173.8309,1.0
8.0364,43.209,173.8596,1.0
8.056,43.209,173.9898,1.0
8.038,43.209,173.9751,1.0
7.979,43.209,174.1087,1.0
7.9942,43.209,173.8514,1.0
8.0665,43.209,174.1276,1.0
8.0457,43.209,174.0455,1.0
8.0088,43.209,174.1342,1.0
8.132,43.209,173.9711,1.0
8.0428,43.209,122.6921,1.0
7.9838,43.209,174.3439,1.0
8.0221,43.209,174.3025,1.0
8.0008,43.209,174.4401,1.0
8.1216,43.209,174.1632,1.0
7.999,43.209,174.1643,1.0
8.0227,43.209,174.2756,1.0
8.0405,43.209,174.1374,1.0
8.0435,43.209,174.1709,1.0
8.0459,43.209,174.2572,1.0
7.9959,43.209,174.066,1.0
8.0275,43.209,174.1331,1.0
8.0716,43.209,174.1192,1.0
7.9634,43.209,174.078,1.0
8.0391,43.209,174.2731,1.0
8.0749,43.209,174.0527,1.0
8.0186,43.209,116.7819,1.0
8.0707,43.209,173.7641,1.0
8.0279,43.209,174.0239,1.0
8.0407,43.209,174.2119,1.0
7.9881,43.209,174.122,1.0
8.0717,43.209,173.9461,1.0
8.0394,43.209,174.1112,1.0
7.9478,43.209,173.9483,1.0
8.0658,43.209,174.2446,1.0
8.0948,43.209,173.9824,1.0
8.1793,43.209,173.7616,1.0
8.0408,43.209,174.0751,1.0
7.9901,43.209,173.9962,1.0
8.001,43.209,174.173,1.0
7.975,43.209,174.029,1.0
7.9412,43.209,174.149,1.0
8.0676,43.209,101.4111,1.0
8.0142,43.209,174.2455,1.0
7.9934,43.209,174.2247,1.0
8.0175,43.209,173.8538,1.0
7.977,43.209,173.9048,1.0
8.0775,43.209,173.9634,1.0
8.0049,43.209,173.9257,1.0
7.9916,43.209,173.5274,1.0
7.9895,43.209,173.6383,1.0
8.0962,43.209,173.6583,1.0
8.0018,43.209,173.7625,1.0
8.0131,43.209,173.9744,1.0
8.0965,43.209,174.0832,1.0
7.9788,43.209,174.0725,1.0
8.052,43.209,173.9229,1.0
8.0716,43.209,117.2662,1.0
8.0547,43.209,174.1779,1.0
8.1599,43.209,174.0514,1.0
7.9971,43.209,173.9259,1.0
7.992,43.209,173.9259,1.0
8.0844,43.209,173.7402,1.0
8.0266,43.209,173.624,1.0
8.0616,43.209,173.6649,1.0
8.036,43.209,174.0152,1.0
8.1099,43.209,173.936,1.0
8.0035,43.209,173.85,1.0
8.0762,43.209,173.8695,1.0
8.0413,43.209,173.8739,1.0
8.0,43.209,173.7591,1.0
8.0999,43.209,174.0322,1.0
8.0418,43.209,173.7513,1.0
8.0238,43.209,115.9138,1.0
8.0495,43.209,173.9307,1.0
8.017,43.209,173.9432,1.0
7.9868,43.209,174.1286,1.0
8.0492,43.209,174.0893,1.0
8.003,43.209,174.0367,1.0
8.0524,43.209,174.1162,1.0
8.0552,43.209,174.0413,1.0
8.024,43.209,173.8399,1.0
8.0116,43.209,173.7517,1.0
8.0203,43.209,173.93,1.0
8.0257,43.209,173.9632,1.0
8.0787,43.209,174.1519,1.0
7.9947,43.209,174.2048,1.0
8.085,43.209,174.2792,1.0
7.9869,43.209,173.9132,1.0
8.0851,43.209,116.4449,1.0
8.053,43.209,174.2595,1.0
8.0177,43.209,174.1367,1.0
8.0213,43.209,173.7041,1.0
8.0006,43.209,173.7256,1.0
7.9721,43.209,173.6641,1.0
8.0572,43.209,173.7164,1.0
8.0322,43.209,173.8376,1.0
7.9884,43.209,173.8226,1.0
8.0358,43.209,173.8903,1.0
8.0327,43.209,173.7934,1.0
8.0594,43.209,173.9302,1.0
8.0949,43.209,173.7602,1.0
8.0611,43.209,173.9172,1.0
8.039,43.209,173.511,1.0
8.0016,43.209,106.9104,1.0
8.032,43.209,173.8713,1.0
8.0354,43.209,174.0614,1.0
8.0234,43.209,174.0898,1.0
8.0666,43.209,174.0616,1.0
7.9765,43.209,174.1717,1.0
8.0063,43.209,173.9769,1.0
8.0633,43.209,174.2174,1.0
8.0562,43.209,174.0535,1.0
7.9745,43.209,174.0696,1.0
8.0325,43.209,173.8674,1.0
7.9279,43.209,173.8561,1.0
8.0034,43.209,173.7364,1.0
8.0153,43.209,173.6965,1.0
8.0745,43.209,173.7045,1.0
8.0474,43.209,173.719,1.0
7.9872,43.209,114.3719,1.0
8.0578,43.209,174.0182,1.0
8.0185,43.209,173.9854,1.0
8.0877,43.209,173.8568,1.0
8.0658,43.209,173.9963,1.0
7.9956,43.209,173.88,1.0
7.9602,43.209,173.8364,1.0
7.9777,43.209,174.1647,1.0
8.0224,43.209,174.0014,1.0
8.0673,43.209,174.2353,1.0
8.0181,43.209,173.9449,1.0
8.0078,43.209,174.1235,1.0
7.977,43.209,174.2655,1.0
8.0646,43.209,174.096,1.0
8.0204,43.209,174.1524,1.0
8.0859,43.209,93.006,1.0
7.9921,43.209,173.8183,1.0
8.0627,43.209,173.9916,1.0
7.9787,43.209,173.9523,1.0
7.9644,43.209,173.8823,1.0
8.0734,43.209,173.8316,1.0
8.051,43.209,173.9461,1.0
8.0019,43.209,173.829,1.0
7.9425,43.209,173.7192,1.0
8.0067,43.209,173.6097,1.0
8.0039,43.209,173.4957,1.0
8.0204,43.209,173.5557,1.0
7.9517,43.209,173.8732,1.0
8.0295,43.209,173.5838,1.0
8.0979,43.209,173.917,1.0
7.9988,43.209,173.6934,1.0
7.9877,43.209,115.3307,1.0
8.0128,43.209,173.9148,1.0
8.0109,43.209,173.7804,1.0
7.9585,43.209,174.0494,1.0
8.094,43.209,173.8578,1.0
8.0708,43.209,173.9452,1.0
8.1023,43.209,173.7198,1.0
8.0023,43.209,173.8855,1.0
8.0024,43.209,173.8399,1.0
8.0457,43.209,173.7488,1.0
8.0211,43.209,173.6981,1.0
8.0661,43.209,173.9336,1.0
7.9912,43.209,173.7065,1.0
7.926,43.209,173.466,1.0
8.0457,43.209,173.9393,1.0
7.9759,43.209,174.1356,1.0
8.0581,43.209,114.7295,1.0
8.0749,43.209,174.2487,1.0
8.0164,43.209,174.1197,1.0
8.0397,43.209,174.0696,1.0
7.9413,43.209,174.0963,1.0
7.9554,43.209,173.9398,1.0
8.0011,43.209,173.9958,1.0
7.9588,43.209,174.0621,1.0
8.0208,43.209,174.1819,1.0
7.9672,43.209,173.8483,1.0
7.9643,43.209,174.0132,1.0
8.1376,43.209,174.2953,1.0
8.0122,43.209,174.0525,1.0
8.0379,43.209,173.9452,1.0
7.9536,43.209,174.0827,1.0
7.9615,43.209,108.5435,1.0
7.9809,43.209,174.1115,1.0
8.0256,43.209,174.3005,1.0
8.0084,43.209,174.0078,1.0
8.0226,43.209,174.2451,1.0
8.0107,43.209,174.0213,1.0
8.0433,43.209,174.2182,1.0
8.0043,43.209,174.1838,1.0
8.0527,43.209,174.0024,1.0
8.0395,43.209,173.7547,1.0
8.1289,43.209,173.7683,1.0
8.0277,43.209,173.4685,1.0
8.0642,43.209,173.6698,1.0
8.0446,43.209,173.74,1.0
7.9416,43.209,173.8523,1.0
7.966,43.209,173.9426,1.0
7.972,43.209,111.6053,1.0
7.9678,43.209,174.1816,1.0
8.0262,43.209,174.0306,1.0
8.0365,43.209,174.0676,1.0
8.002,43.209,174.0125,1.0
8.1227,43.209,174.0361,1.0
7.9493,43.209,173.9681,1.0
7.9844,43.209,174.1127,1.0
8.0292,43.209,174.002,1.0
7.9817,43.209,173.9763,1.0
8.0102,43.209,173.9746,1.0
7.9763,43.209,173.9501,1.0
8.1656,43.209,174.1656,1.0
7.9741,43.209,173.843,1.0
7.9849,43.209,173.8992,1.0
7.963,43.209,173.5669,1.0
8.0477,43.209,116.605,1.0
7.9917,43.209,173.7944,1.0
8.0048,43.209,173.8974,1.0
7.9939,43.209,173.8811,1.0
8.0088,43.209,173.9808,1.0
8.0258,43.209,174.2536,1.0
7.9986,43.209,174.1235,1.0
8.0528,43.209,174.0106,1.0
7.9833,43.209,173.9148,1.0
7.9816,43.209,173.9878,1.0
8.0293,43.209,174.2307,1.0
8.0154,43.209,174.2425,1.0
8.0838,43.209,174.1919,1.0
7.9711,43.209,174.0601,1.0
8.0759,43.209,174.1207,1.0
8.0232,43.209,119.896,1.0
7.9834,43.209,174.0198,1.0
8.0382,43.209,173.9198,1.0
8.0518,43.209,174.0452,1.0
8.0415,43.209,174.009,1.0
8.0089,43.209,174.0695,1.0
8.0409,43.209,174.0773,1.0
8.1752,43.209,173.9521,1.0
7.9778,43.209,173.9416,1.0
8.0241,43.209,173.8007,1.0
8.0814,43.209,173.9476,1.0
8.0432,43.209,174.0582,1.0
7.997,43.209,173.6879,1.0
8.036,43.209,173.9417,1.0
8.0333,43.209,174.0597,1.0
7.9663,43.209,173.8241,1.0
8.0592,43.209,108.3371,1.0
7.8891,43.209,173.9027,1.0
8.0133,43.209,174.1152,1.0
7.9428,43.209,173.8956,1.0
7.9955,43.209,173.9389,1.0
8.0697,43.209,173.8837,1.0
8.0225,43.209,174.0964,1.0
8.0294,43.209,174.0874,1.0
7.9608,43.209,173.7523,1.0
8.036,43.209,173.7188,1.0
7.9933,43.209,173.736,1.0
7.9572,43.209,173.8737,1.0
8.081,43.209,174.0259,1.0
8.0167,43.209,173.9888,1.0
7.9892,43.209,173.8216,1.0
8.0899,43.209,114.1162,1.0
7.9529,43.209,173.8531,1.0
8.0365,43.209,174.0761,1.0
7.9457,43.209,174.1074,1.0
7.9951,43.209,174.0078,1.0
8.0721,43.209,174.1731,1.0
7.9569,43.209,174.0091,1.0
8.0166,43.209,174.0017,1.0
8.0169,43.209,173.9235,1.0
7.9178,43.209,173.9483,1.0
8.0447,43.209,174.2641,1.0
8.0026,43.209,173.9602,1.0
7.9689,43.209,174.1816,1.0
8.0627,43.209,174.2531,1.0
8.0996,43.209,173.9768,1.0
7.948,43.209,174.2098,1.0
8.0139,43.209,112.0756,1.0
8.0893,43.209,174.1745,1.0
8.1156,43.209,173.91,1.0
7.9708,43.209,174.1648,1.0
7.9478,43.209,173.8982,1.0
7.9792,43.209,174.0554,1.0
8.0052,43.209,173.7576,1.0
8.0062,43.209,174.0761,1.0
7.9796,43.209,173.9093,1.0
8.0262,43.209,174.1708,1.0
8.0066,43.209,173.947,1.0
7.9848,43.209,173.8235,1.0
7.9872,43.209,173.6091,1.0
8.0603,43.209,173.9915,1.0
7.9747,43.209,173.8524,1.0
8.0171,43.209,173.8653,1.0
8.0074,43.209,118.6468,1.0
8.0672,43.209,174.2009,1.0
8.0506,43.209,174.0787,1.0
7.9796,43.209,173.9331,1.0
7.9647,43.209,173.878,1.0
7.9716,43.209,173.8473,1.0
8.0247,43.209,173.956,1.0
7.9743,43.209,174.0019,1.0
7.9778,43.209,174.0652,1.0
7.98,43.209,173.7256,1.0
7.9579,43.209,173.5884,1.0
8.0815,43.209,173.8786,1.0
8.0261,43.209,173.9227,1.0
8.0524,43.209,174.1218,1.0
8.0059,43.209,174.0045,1.0
7.9832,43.209,113.3621,1.0
7.9825,43.209,174.095,1.0
7.9938,43.209,174.1813,1.0
7.9854,43.209,173.9927,1.0
8.0503,43.209,173.9354,1.0
7.9804,43.209,173.9124,1.0
7.9614,43.209,174.1932,1.0
7.9939,43.209,173.7491,1.0
7.9751,43.209,173.871,1.0
8.02,43.209,173.8405,1.0
8.1063,43.209,173.957,1.0
7.9639,43.209,173.5043,1.0
8.0278,43.209,173.8771,1.0
7.9502,43.209,173.8134,1.0
8.0113,43.209,173.8059,1.0
8.048,43.209,173.884,1.0
7.9997,43.209,106.0715,1.0
7.9946,43.209,174.3197,1.0
8.0345,43.209,174.0974,1.0
7.9876,43.209,174.0591,1.0
7.9864,43.209,174.056,1.0
7.9268,43.209,174.0547,1.0
7.9364,43.209,174.0367,1.0
8.0188,43.209,174.314,1.0
7.8955,43.209,174.1663,1.0
8.0012,43.209,174.1527,1.0
7.9091,43.209,174.0082,1.0
7.9093,43.209,174.2778,1.0
8.0492,43.209,174.2313,1.0
8.0529,43.209,174.3192,1.0
7.9517,43.209,174.0118,1.0
7.9807,43.209,174.2855,1.0
7.9519,43.209,115.6371,1.0
8.0171,43.209,174.1088,1.0
8.0634,43.209,174.1034,1.0
7.9823,43.209,173.949,1.0
8.0217,43.209,174.2396,1.0
7.9539,43.209,174.0217,1.0
7.9955,43.209,174.2733,1.0
8.0063,43.209,174.1321,1.0
8.0354,43.209,174.1191,1.0
8.0069,43.209,174.238,1.0
8.0312,43.209,174.2188,1.0
8.0068,43.209,173.8997,1.0
7.9693,43.209,173.8827,1.0
8.0707,43.209,173.9521,1.0
7.9444,43.209,173.6567,1.0
7.9671,43.209,117.2198,1.0
7.9651,43.209,174.3042,1.0
8.0501,43.209,174.4547,1.0
7.9496,43.209,174.1828,1.0
8.0622,43.209,174.2483,1.0
7.9922,43.209,174.0761,1.0
8.0388,43.209,174.1456,1.0
7.9989,43.209,173.9308,1.0
8.0,43.209,173.8507,1.0
7.9751,43.209,173.7035,1.0
7.9615,43.209,173.9693,1.0
7.9513,43.209,173.7146,1.0
8.0665,43.209,173.9139,1.0
7.9821,43.209,173.9188,1.0
7.9428,43.209,173.9529,1.0
8.0303,43.209,173.8505,1.0
7.9968,43.209,118.2572,1.0
8.0698,43.209,174.1631,1.0
7.9713,43.209,173.8001,1.0
8.0385,43.209,174.2345,1.0
8.0909,43.209,174.1634,1.0
7.9924,43.209,174.1277,1.0
7.9762,43.209,173.8571,1.0
7.9798,43.209,173.729,1.0
7.9772,43.209,173.9591,1.0
7.9453,43.209,174.1962,1.0
8.0249,43.209,174.0271,1.0
7.9458,43.209,174.1252,1.0
7.9854,43.209,174.0241,1.0
8.0884,43.209,173.9821,1.0
7.9119,43.209,174.0732,1.0
7.997,43.209,107.3209,1.0
8.0387,43.209,174.1143,1.0
7.9573,43.209,174.1429,1.0
8.0561,43.209,174.2147,1.0
7.9699,43.209,174.2232,1.0
7.9658,43.209,174.0952,1.0
8.0303,43.209,174.0086,1.0
8.0181,43.209,174.0186,1.0
8.0002,43.209,173.4937,1.0
8.0225,43.209,173.7089,1.0
8.0069,43.209,173.9853,1.0
7.9702,43.209,174.0827,1.0
8.0163,43.209,173.992,1.0
8.0065,43.209,173.8926,1.0
7.9963,43.209,174.2245,1.0
7.9546,43.209,173.9662,1.0
7.9119,43.209,108.7901,1.0
7.992,43.209,173.8814,1.0
7.9969,43.209,174.2487,1.0
8.0104,43.209,174.1679,1.0
7.9341,43.209,174.147,1.0
7.9726,43.209,173.9812,1.0
7.9803,43.209,174.1944,1.0
8.0296,43.209,174.1338,1.0
8.0309,43.209,173.9222,1.0
7.9712,43.209,174.2627,1.0
7.9659,43.209,174.3007,1.0
8.0182,43.209,174.2332,1.0
8.028,43.209,174.1664,1.0
8.0274,43.209,174.1639,1.0
7.9756,43.209,173.9441,1.0
7.9878,43.209,173.8272,1.0
8.0114,43.209,120.2861,1.0
7.9446,43.209,174.0522,1.0
7.9776,43.209,173.8237,1.0
8.0906,43.209,174.0329,1.0
7.9416,43.209,174.0733,1.0
8.0576,43.209,174.0015,1.0
7.9808,43.209,173.9724,1.0
8.0323,43.209,174.263,1.0
7.9971,43.209,174.3173,1.0
7.9638,43.209,174.0147,1.0
7.9721,43.209,174.2177,1.0
7.9363,43.209,173.9889,1.0
7.9731,43.209,174.121,1.0
7.9996,43.209,174.0609,1.0
7.9229,43.209,173.9968,1.0
8.0364,43.209,118.0266,1.0
8.017,43.209,173.8935,1.0
7.9395,43.209,174.3456,1.0
7.9828,43.209,174.0993,1.0
7.9956,43.209,174.1696,1.0
8.0643,43.209,174.2265,1.0
7.9767,43.209,173.9809,1.0
7.9569,43.209,174.4163,1.0
7.9796,43.209,174.1008,1.0
7.8829,43.209,174.2031,1.0
7.9809,43.209,173.8667,1.0
7.9914,43.209,174.171,1.0
7.9386,43.209,174.2528,1.0
7.995,43.209,174.339,1.0
8.0283,43.209,174.1635,1.0
8.0293,43.209,174.0913,1.0
8.0196,43.209,115.3021,1.0
7.9967,43.209,174.2157,1.0
7.9176,43.209,174.3145,1.0
7.9281,43.209,173.9714,1.0
7.9218,43.209,174.0582,1.0
7.9846,43.209,174.0125,1.0
7.9802,43.209,174.1353,1.0
7.9552,43.209,174.1141,1.0
8.008,43.209,174.281,1.0
8.0312,43.209,174.0568,1.0
7.9503,43.209,174.0212,1.0
7.8666,43.209,173.8875,1.0
8.0197,43.209,173.9113,1.0
7.968,43.209,173.9688,1.0
8.0299,43.209,173.9273,1.0
8.0441,43.209,173.8835,1.0
7.9787,43.209,108.0373,1.0
8.0138,43.209,174.0034,1.0
7.9774,43.209,173.9852,1.0
7.9336,43.209,173.9684,1.0
7.9424,43.209,174.045,1.0
8.0453,43.209,174.3191,1.0
7.9474,43.209,173.952,1.0
7.9401,43.209,173.7904,1.0
8.0209,43.209,173.6562,1.0
8.0788,43.209,173.881,1.0
7.9495,43.209,173.972,1.0
7.9405,43.209,173.8708,1.0
7.9171,43.209,173.7891,1.0
8.0166,43.209,173.8286,1.0
7.9612,43.209,173.9672,1.0
7.9432,43.209,114.2586,1.0
7.9478,43.209,173.9882,1.0
8.0237,43.209,174.0107,1.0
7.9551,43.209,174.1836,1.0
7.9893,43.209,174.0871,1.0
7.9571,43.209,174.2097,1.0
8.0287,43.209,174.1381,1.0
7.9905,43.209,174.1737,1.0
8.0116,43.209,174.0087,1.0
8.054,43.209,174.0024,1.0
8.1085,43.209,173.9726,1.0
7.9404,43.209,173.954,1.0
8.0101,43.209,173.9876,1.0
7.9917,43.209,174.0478,1.0
8.038,43.209,173.9768,1.0
8.0253,43.209,173.8106,1.0
7.9017,43.209,111.8962,1.0
7.9636,43.209,173.9533,1.0
8.0014,43.209,174.0025,1.0
7.9662,43.209,174.0192,1.0
7.9668,43.209,174.1325,1.0
7.913,43.209,174.0647,1.0
7.9824,43.209,174.0787,1.0
7.9014,43.209,174.0972,1.0
7.992,43.209,173.9226,1.0
7.8933,43.209,173.8867,1.0
8.002,43.209,173.9179,1.0
8.0056,43.209,173.8293,1.0
7.9444,43.209,173.8786,1.0
7.9776,43.209,173.7297,1.0
8.0201,43.209,173.5553,1.0
8.002,43.209,111.784,1.0
7.9453,43.209,174.0946,1.0
8.0443,43.209,173.731,1.0
7.9416,43.209,173.9971,1.0
7.9881,43.209,174.2419,1.0
8.0061,43.209,173.9258,1.0
8.0082,43.209,173.9714,1.0
7.9427,43.209,174.0664,1.0
7.9765,43.209,174.0144,1.0
8.001,43.209,174.0978,1.0
8.0587,43.209,173.9632,1.0
7.9528,43.209,173.8429,1.0
8.0161,43.209,174.0224,1.0
8.0019,43.209,174.1777,1.0
7.9377,43.209,173.913,1.0
7.9807,43.209,174.0967,1.0
7.9141,43.209,105.2597,1.0
7.9681,43.209,174.1362,1.0
7.9877,43.209,174.1848,1.0
7.9796,43.209,174.3012,1.0
7.9601,43.209,173.8999,1.0
7.9106,43.209,173.7171,1.0
7.9402,43.209,173.915,1.0
7.966,43.209,173.9865,1.0
8.026,43.209,174.0685,1.0
8.0706,43.209,174.1358,1.0
7.9413,43.209,173.9546,1.0
7.9691,43.209,174.0799,1.0
8.0017,43.209,173.9196,1.0
8.0431,43.209,173.9304,1.0
7.9716,43.209,173.9172,1.0
7.9642,43.209,173.7108,1.0
7.9302,43.209,118.3646,1.0
8.0268,43.209,174.2154,1.0
7.8849,43.209,173.9376,1.0
7.9879,43.209,173.7063,1.0
8.0723,43.209,173.6625,1.0
7.9023,43.209,173.6631,1.0
7.9886,43.209,173.9005,1.0
8.03,43.209,173.8276,1.0
7.9673,43.209,173.6424,1.0
7.9552,43.209,173.7537,1.0
8.0473,43.209,173.9613,1.0
7.9317,43.209,173.9745,1.0
7.9937,43.209,173.6462,1.0
7.9774,43.209,173.8333,1.0
7.9011,43.209,173.7842,1.0
7.9854,43.209,97.062,1.0
7.9699,43.209,174.1686,1.0
8.0337,43.209,173.856,1.0
7.9296,43.209,174.247,1.0
8.0269,43.209,174.1399,1.0
7.9415,43.209,174.1666,1.0
8.0321,43.209,174.2885,1.0
7.9659,43.209,174.0473,1.0
8.039,43.209,174.0459,1.0
7.9568,43.209,174.2441,1.0
7.8714,43.209,174.1946,1.0
7.9586,43.209,174.0365,1.0
7.9897,43.209,173.9656,1.0
8.0266,43.209,174.1238,1.0
7.851,43.209,173.9897,1.0
7.9523,43.209,173.9784,1.0
7.9463,43.209,119.3653,1.0
7.8949,43.209,174.1947,1.0
8.0462,43.209,174.2884,1.0
7.9719,43.209,174.2397,1.0
7.9717,43.209,174.136,1.0
7.9387,43.209,174.1319,1.0
7.9652,43.209,174.0627,1.0
8.0073,43.209,173.8454,1.0
7.9491,43.209,173.8991,1.0
7.9922,43.209,173.6694,1.0
7.9234,43.209,173.7087,1.0
7.9566,43.209,173.723,1.0
7.9377,43.209,173.7437,1.0
7.9388,43.209,173.9915,1.0
8.0161,43.209,173.7396,1.0
7.9482,43.209,173.4579,1.0
7.9257,43.209,115.9328,1.0
8.0574,43.209,174.5037,1.0
7.9592,43.209,174.2933,1.0
7.9995,43.209,174.0911,1.0
8.116,43.209,174.2823,1.0
7.937,43.209,174.1757,1.0
7.965,43.209,174.0724,1.0
7.9565,43.209,174.1696,1.0
7.9394,43.209,173.7769,1.0
7.9721,43.209,173.9205,1.0
8.0416,43.209,173.9038,1.0
7.9728,43.209,174.1422,1.0
7.9903,43.209,173.9759,1.0
7.9478,43.209,173.995,1.0
7.9423,43.209,174.0924,1.0
8.011,43.209,106.8924,1.0
7.9747,43.209,174.1006,1.0
8.0052,43.209,173.9824,1.0
8.0084,43.209,174.279,1.0
7.8846,43.209,173.9624,1.0
7.9169,43.209,174.1187,1.0
7.9277,43.209,174.2124,1.0
7.952,43.209,174.1918,1.0
8.0452,43.209,174.2824,1.0
8.0504,43.209,174.0549,1.0
7.9135,43.209,174.0905,1.0
8.0309,43.209,174.0091,1.0
7.879,43.209,173.8906,1.0
8.0005,43.209,173.7553,1.0
7.8917,43.209,173.7587,1.0
8.1004,43.209,173.7605,1.0
7.997,43.209,119.7262,1.0
8.018,43.209,174.0784,1.0
8.0295,43.209,174.1063,1.0
8.0308,43.209,174.1897,1.0
8.0138,43.209,174.1269,1.0
8.0015,43.209,173.6658,1.0
7.9355,43.209,173.8487,1.0
7.9576,43.209,173.9777,1.0
8.0381,43.209,173.8957,1.0
7.9697,43.209,173.8444,1.0
7.9326,43.209,174.0001,1.0
7.8573,43.209,173.8027,1.0
7.9514,43.209,174.0557,1.0
7.8969,43.209,173.9099,1.0
7.9915,43.209,173.832,1.0
8.0364,43.209,112.5792,1.0
8.0377,43.209,174.3375,1.0
7.9375,43.209,174.188,1.0
7.9603,43.209,173.9424,1.0
7.8636,43.209,174.1649,1.0
7.9786,43.209,174.1847,1.0
7.9464,43.209,174.1427,1.0
7.9129,43.209,174.3071,1.0
7.9183,43.209,174.0247,1.0
7.9521,43.209,174.0921,1.0
7.9857,43.209,174.2779,1.0
7.9733,43.209,174.1795,1.0
7.9192,43.209,174.2528,1.0
7.927,43.209,174.1904,1.0
7.9707,43.209,174.3488,1.0
7.9598,43.209,174.1242,1.0
7.9386,43.209,114.1689,1.0
7.9582,43.209,173.9235,1.0
8.0742,43.209,173.9041,1.0
7.95,43.209,173.961,1.0
7.9261,43.209,174.0063,1.0
7.959,43.209,173.9661,1.0
7.9396,43.209,173.92,1.0
8.0037,43.209,173.8913,1.0
7.9349,43.209,174.018,1.0
7.9193,43.209,173.7251,1.0
8.0171,43.209,173.9102,1.0
7.9791,43.209,173.7073,1.0
8.0122,43.209,173.909,1.0
7.9571,43.209,173.8079,1.0
8.0043,43.209,174.3405,1.0
8.0209,43.209,174.2995,1.0
7.9854,43.209,120.8305,1.0
8.0575,43.209,174.1388,1.0
7.9514,43.209,174.1953,1.0
7.8954,43.209,173.9853,1.0
8.0426,43.209,173.8581,1.0
