Loss,Mem,Throughput,lr
8.5108,44.35,56962.338,0.963
8.5206,44.35,66026.6511,0.963
8.5202,44.35,60396.6094,0.963
8.4944,44.35,50841.1196,0.963
8.4553,44.35,58393.7543,0.963
8.4098,44.35,61344.8376,0.963
8.4092,44.35,61700.6828,0.963
8.3907,44.35,53097.819,0.963
8.364,44.35,69265.3343,0.963
8.4728,44.35,71901.3365,0.963
8.4625,44.35,60073.125,0.963
8.4905,44.35,47836.318,0.963
8.4492,44.35,56164.3775,0.963
8.4658,44.35,62115.164,0.963
8.4464,44.35,56113.7357,0.962
8.406,44.35,70952.4335,0.962
8.4282,44.35,64977.815,0.962
8.3906,44.35,59912.458,0.962
8.4426,44.35,67850.2572,0.962
8.4392,44.35,69642.7865,0.962
8.4652,44.35,59423.8322,0.962
8.5065,44.35,63918.9977,0.962
8.4756,44.35,69763.7322,0.962
8.4499,44.35,41420.2104,0.962
8.4827,44.35,59553.3187,0.962
8.4269,44.35,68340.2796,0.962
8.4623,44.35,66090.4623,0.962
8.4556,44.35,57764.4615,0.962
8.4304,44.35,60668.2646,0.962
8.4835,44.35,59542.8258,0.961
8.4178,44.35,59133.765,0.961
8.4848,44.35,56886.0577,0.961
8.3682,44.35,70709.0713,0.961
8.402,44.35,63318.4169,0.961
8.395,44.35,55381.8897,0.961
8.431,44.35,63495.6291,0.961
8.4666,44.35,64276.7422,0.961
8.4591,44.35,57596.1637,0.961
8.4804,44.35,39217.2141,0.961
8.408,44.35,62677.6324,0.961
8.3528,44.35,62043.2055,0.961
8.4017,44.35,64707.6275,0.961
8.4386,44.35,67303.4957,0.961
8.3517,44.35,70004.2736,0.961
8.4481,44.35,62210.2991,0.96
8.4115,44.35,62994.7942,0.96
8.3854,44.35,58182.2448,0.96
8.4492,44.35,55858.9474,0.96
8.4543,44.35,58349.2675,0.96
8.4291,44.35,67439.7707,0.96
8.507,44.35,60465.4672,0.96
8.3928,44.35,67311.6521,0.96
8.4366,44.35,62127.8346,0.96
8.3707,44.35,65536.1409,0.96
8.4492,44.35,38826.9579,0.96
8.4468,44.35,62687.1025,0.96
8.4794,44.35,60807.1388,0.96
8.4937,44.35,56393.2233,0.96
8.4173,44.35,69433.2062,0.96
8.4834,44.35,57085.434,0.959
8.5073,44.35,60322.1341,0.959
8.4432,44.35,56802.3333,0.959
8.4097,44.35,82974.9841,0.959
8.3948,44.35,51858.5392,0.959
8.3721,44.35,67459.6789,0.959
8.4411,44.35,65922.9506,0.959
8.4401,44.35,57151.0441,0.959
8.4489,44.35,65443.8361,0.959
8.4227,44.35,65876.6944,0.959
8.419,44.35,48072.1268,0.959
8.4394,44.35,57716.1564,0.959
8.4379,44.35,59631.422,0.959
8.402,44.35,50571.4166,0.959
8.5131,44.35,52928.6578,0.958
8.463,44.35,69399.223,0.958
8.3186,44.35,66301.6439,0.958
8.5318,44.35,38035.5817,0.958
8.4634,44.35,62176.7214,0.958
8.3881,44.35,71673.6139,0.958
8.412,44.35,52670.3586,0.958
8.4283,44.35,51171.5169,0.958
8.3731,44.35,62701.6589,0.958
8.3724,44.35,69443.5369,0.958
8.3658,44.35,70226.2122,0.958
8.3401,44.35,65758.674,0.958
8.3961,44.35,48840.1587,0.958
8.3733,44.35,58391.9849,0.958
8.3824,44.35,62520.4561,0.957
8.4244,44.35,61236.477,0.957
8.3415,44.35,67302.8275,0.957
8.4592,44.35,62413.7758,0.957
8.4514,44.35,58519.0452,0.957
8.4129,44.35,76541.801,0.957
8.4057,44.35,65345.3945,0.957
8.3476,44.35,58338.8781,0.957
8.3173,44.35,68457.8306,0.957
8.4062,44.35,71569.1881,0.957
8.4037,44.35,66739.591,0.957
8.4087,44.35,59232.0018,0.957
8.4558,44.35,65002.4459,0.957
8.3864,44.35,64882.565,0.957
8.4173,44.35,45321.0976,0.956
8.4428,44.35,55017.3267,0.956
8.4065,44.35,50521.5854,0.956
8.4313,44.35,59108.0059,0.956
8.4085,44.35,65459.4295,0.956
8.3723,44.35,67560.0025,0.956
8.4252,44.35,68907.682,0.956
8.4463,44.35,62863.5075,0.956
8.3985,44.35,65259.5407,0.956
8.3809,44.35,55264.7615,0.956
8.4129,44.35,69468.2075,0.956
8.4417,44.35,47492.0965,0.956
8.4113,44.35,62224.5782,0.956
8.3489,44.35,63382.263,0.956
8.44,44.35,57507.741,0.955
8.4353,44.35,39733.4746,0.955
8.3535,44.35,57353.5342,0.955
8.413,44.35,64867.794,0.955
8.4201,44.35,66378.5579,0.955
8.3303,44.35,62986.0399,0.955
8.4899,44.35,61517.8731,0.955
8.4359,44.35,51578.4015,0.955
8.4309,44.35,66262.4707,0.955
8.4116,44.35,51076.9831,0.955
8.3805,44.35,64230.7822,0.955
8.3517,44.35,70956.6232,0.955
8.4513,44.35,70667.8503,0.955
8.3854,44.35,58068.5448,0.955
8.3954,44.35,67895.7682,0.954
8.4535,44.35,47540.9552,0.954
8.3597,44.35,54803.2593,0.954
8.4981,44.35,42449.3637,0.954
8.4138,44.35,52239.0668,0.954
8.4134,44.35,73467.7734,0.954
8.3992,44.35,58291.3488,0.954
8.3572,44.35,66235.8087,0.954
8.3855,44.35,62023.172,0.954
8.3661,44.35,76837.4328,0.954
8.366,44.35,64165.2426,0.954
8.3626,44.35,62644.3638,0.954
8.3862,44.35,61221.6906,0.954
8.4166,44.35,57336.4858,0.954
8.4237,44.35,64728.4226,0.953
8.3726,44.35,72224.7595,0.953
8.5049,44.35,56500.7637,0.953
8.4253,44.35,61239.4083,0.953
8.3448,44.35,60143.9036,0.953
8.404,44.35,46784.8763,0.953
8.3828,44.35,60776.0856,0.953
8.3891,44.35,56166.504,0.953
8.4298,44.35,59760.2779,0.953
8.3117,44.35,54055.8456,0.953
8.4364,44.35,56528.762,0.953
8.3938,44.35,65437.3584,0.953
8.4314,44.35,61966.2063,0.953
8.3871,44.35,58321.3124,0.952
8.4311,44.35,60304.1175,0.952
8.4327,44.35,66574.2279,0.952
8.3508,44.35,61536.4086,0.952
8.4077,44.35,59450.8793,0.952
8.3401,44.35,69077.6772,0.952
8.4462,44.35,55376.1116,0.952
8.3756,44.35,32329.3994,0.952
8.3732,44.35,59935.9774,0.952
8.4105,44.35,66476.2966,0.952
8.3789,44.35,75230.3527,0.952
8.3338,44.35,61309.2279,0.952
8.4133,44.35,62292.2054,0.952
8.4047,44.35,58018.8162,0.952
8.345,44.35,50141.0889,0.951
8.4141,44.35,57033.2455,0.951
8.3879,44.35,70908.356,0.951
8.424,44.35,66522.4466,0.951
8.3578,44.35,62018.1916,0.951
8.4404,44.35,66085.2342,0.951
8.3667,44.35,60790.6329,0.951
8.3782,44.35,62300.1807,0.951
8.3784,44.35,60894.206,0.951
8.305,44.35,42475.4687,0.951
8.3498,44.35,71157.9838,0.951
8.4454,44.35,50684.9515,0.951
8.3418,44.35,57100.7282,0.951
8.4024,44.35,65529.4593,0.95
8.3769,44.35,68749.0775,0.95
8.3881,44.35,60505.0927,0.95
8.3595,44.35,70003.8437,0.95
8.3733,44.35,55625.1618,0.95
8.3636,44.35,64726.886,0.95
8.3229,44.35,65918.1377,0.95
8.42,44.35,56881.2963,0.95
8.4729,44.35,56931.304,0.95
8.3645,44.35,55432.3422,0.95
8.3974,44.35,60500.3968,0.95
8.3869,44.35,45556.1151,0.95
8.391,44.35,71748.1596,0.95
8.324,44.35,65610.2385,0.949
8.4139,44.35,56288.5564,0.949
8.4322,44.35,56791.5158,0.949
8.3558,44.35,70644.0471,0.949
8.2808,44.35,68706.065,0.949
8.3546,44.35,62236.1921,0.949
8.4292,44.35,55283.1968,0.949
8.3453,44.35,60252.5995,0.949
8.3517,44.35,49295.7064,0.949
8.4125,44.35,63170.2846,0.949
8.3366,44.35,65946.5759,0.949
8.3101,44.35,77143.5107,0.949
8.3932,44.35,56522.2473,0.949
8.3985,44.35,52638.3402,0.948
8.3403,44.35,43916.5835,0.948
8.3681,44.35,56557.2018,0.948
8.4266,44.35,65627.5676,0.948
8.3191,44.35,66431.8339,0.948
8.4101,44.35,71594.9965,0.948
8.3501,44.35,65574.6421,0.948
8.388,44.35,67910.9317,0.948
8.3311,44.35,74078.8451,0.948
8.3674,44.35,56142.4872,0.948
8.368,44.35,59810.1622,0.948
8.3445,44.35,58667.4675,0.948
8.3541,44.35,66994.4037,0.948
8.4781,44.35,55554.4732,0.947
8.3008,44.35,59913.5629,0.947
8.3489,44.35,66353.9219,0.947
8.3302,44.35,65789.7748,0.947
8.3769,44.35,44083.5477,0.947
8.3888,44.35,65353.605,0.947
8.3878,44.35,67945.9652,0.947
8.3638,44.35,60182.6573,0.947
8.4236,44.35,66191.9633,0.947
8.3569,44.35,63980.5908,0.947
8.3623,44.35,62517.0528,0.947
8.3022,44.35,72456.6102,0.947
8.3931,44.35,58162.9819,0.947
8.3736,44.35,66662.5829,0.946
8.3723,44.35,68920.3236,0.946
8.4064,44.35,60304.122,0.946
8.4546,44.35,60728.2548,0.946
8.3975,44.35,52867.6149,0.946
8.4029,44.35,69723.4384,0.946
8.3952,44.35,48176.9987,0.946
8.395,44.35,62323.3793,0.946
8.326,44.35,79865.4628,0.946
8.4239,44.35,57434.6041,0.946
8.4239,44.35,61358.866,0.946
8.3321,44.35,56337.9059,0.946
8.4185,44.35,53900.2621,0.946
8.3642,44.35,58333.555,0.945
8.3158,44.35,61519.0096,0.945
8.3695,44.35,54099.6207,0.945
8.3624,44.35,57487.9754,0.945
8.3694,44.35,55358.4682,0.945
8.332,44.35,68977.6157,0.945
8.3595,44.35,65028.2441,0.945
8.3172,44.35,60505.2169,0.945
8.3304,44.35,61668.4465,0.945
8.3675,44.35,46289.1266,0.945
8.3979,44.35,67830.5147,0.945
8.3405,44.35,61929.2411,0.945
8.3325,44.35,68745.789,0.944
8.4259,44.35,59266.3444,0.944
8.4426,44.35,52104.4564,0.944
8.389,44.35,56827.0421,0.944
8.379,44.35,54781.3367,0.944
8.3533,44.35,67144.9695,0.944
8.3861,44.35,62225.0134,0.944
8.3438,44.35,61429.649,0.944
8.3073,44.35,76960.7771,0.944
8.3122,44.35,63706.2699,0.944
8.3878,44.35,62798.3434,0.944
8.3577,44.35,73403.9052,0.944
8.313,44.35,73400.4303,0.944
8.3402,44.35,46582.4987,0.943
8.2969,44.35,62468.503,0.943
8.4391,44.35,61565.9534,0.943
8.3548,44.35,64177.9307,0.943
8.3488,44.35,59971.0023,0.943
8.3466,44.35,57437.6784,0.943
8.409,44.35,81854.5142,0.943
8.2922,44.35,56405.1258,0.943
8.3725,44.35,64352.4644,0.943
8.3189,44.35,55754.5102,0.943
8.3267,44.35,63778.2624,0.943
8.4299,44.35,62821.2796,0.943
8.3172,44.35,66990.5406,0.942
8.3289,44.35,59951.8299,0.942
8.3416,44.35,57469.7323,0.942
8.3587,44.35,38373.9427,0.942
8.3574,44.35,52275.8301,0.942
8.2815,44.35,64382.0518,0.942
8.3579,44.35,65130.2927,0.942
8.3321,44.35,67604.2922,0.942
8.3305,44.35,71361.6728,0.942
8.3002,44.35,64805.032,0.942
8.355,44.35,63824.2616,0.942
8.3508,44.35,69785.5322,0.942
8.3521,44.35,56158.0004,0.941
8.4636,44.35,64927.3579,0.941
8.3654,44.35,65697.4023,0.941
8.4115,44.35,52040.1524,0.941
8.3188,44.35,70303.0756,0.941
8.378,44.35,66249.8838,0.941
8.3354,44.35,56760.8939,0.941
8.2663,44.35,40641.0763,0.941
8.3734,44.35,57182.5618,0.941
8.4011,44.35,53827.5812,0.941
8.3153,44.35,58701.2244,0.941
8.3778,44.35,59901.3957,0.941
8.2765,44.35,72528.4412,0.94
8.3639,44.35,58321.7745,0.94
8.2934,44.35,59105.7842,0.94
8.3721,44.35,66865.9838,0.94
8.3375,44.35,66954.6363,0.94
8.3343,44.35,67506.142,0.94
8.3886,44.35,62515.2534,0.94
8.3324,44.35,60641.0456,0.94
8.313,44.35,56298.2705,0.94
8.2852,44.35,69760.8916,0.94
8.2976,44.35,42945.1105,0.94
8.4852,44.35,40387.6216,0.94
8.3191,44.35,70121.9453,0.94
8.3618,44.35,63333.7479,0.939
8.3065,44.35,57950.2926,0.939
8.3115,44.35,61900.0267,0.939
8.3625,44.35,56648.8859,0.939
8.3022,44.35,66368.5624,0.939
8.3387,44.35,64263.4467,0.939
8.4018,44.35,66203.4574,0.939
8.3288,44.35,60370.612,0.939
8.3379,44.35,59998.8226,0.939
8.3579,44.35,45150.8814,0.939
8.3349,44.35,64443.8954,0.939
8.3864,44.35,62344.3871,0.939
8.3263,44.35,50482.5156,0.938
8.4091,44.35,39813.5774,0.938
8.3209,44.35,61943.5121,0.938
8.376,44.35,57533.3225,0.938
8.3268,44.35,66898.1335,0.938
8.2792,44.35,56350.358,0.938
8.3436,44.35,69639.9656,0.938
8.3038,44.35,61677.5483,0.938
8.2932,44.35,62691.862,0.938
8.401,44.35,67020.5962,0.938
8.3138,44.35,63214.3778,0.938
8.3757,44.35,61173.6579,0.937
8.3492,44.35,73566.2314,0.937
8.3813,44.35,61559.0416,0.937
8.2418,44.35,80660.8587,0.937
8.3835,44.35,62067.8147,0.937
8.3748,44.35,59619.4357,0.937
8.2775,44.35,48274.9999,0.937
8.3373,44.35,61997.3655,0.937
8.3875,44.35,65223.0459,0.937
8.3527,44.35,51877.6954,0.937
8.4082,44.35,62890.921,0.937
8.3106,44.35,63810.3638,0.937
8.3605,44.35,55129.6435,0.936
8.2708,44.35,63372.0917,0.936
8.3469,44.35,60862.2569,0.936
8.2986,44.35,51277.2259,0.936
8.3315,44.35,65181.6154,0.936
8.3118,44.35,74091.0303,0.936
8.3058,44.35,57157.5827,0.936
8.2801,44.35,89016.5764,0.936
8.3698,44.35,62486.9987,0.936
8.3155,44.35,40002.8524,0.936
8.3663,44.35,54729.1591,0.936
8.4017,44.35,53849.3684,0.936
8.3196,44.35,53730.3896,0.935
8.3339,44.35,56730.3112,0.935
8.3521,44.35,57100.7613,0.935
8.2347,44.35,66970.1376,0.935
8.3783,44.35,57193.2528,0.935
8.2962,44.35,62839.4023,0.935
8.2444,44.35,63043.432,0.935
8.3028,44.35,57424.2005,0.935
8.3704,44.35,60339.1192,0.935
8.3537,44.35,57883.5174,0.935
8.3304,44.35,59275.8284,0.935
8.3229,44.35,64361.5528,0.935
8.3682,44.35,65300.7929,0.934
8.3094,44.35,48541.4957,0.934
8.2926,44.35,63507.1228,0.934
8.3285,44.35,66965.6319,0.934
8.2799,44.35,67866.4556,0.934
8.303,44.35,69574.9921,0.934
8.3524,44.35,74968.8326,0.934
8.3957,44.35,61057.9677,0.934
8.373,44.35,63681.4043,0.934
8.3039,44.35,61214.804,0.934
8.3004,44.35,61951.0596,0.934
8.3144,44.35,54968.327,0.933
8.2679,44.35,67300.5467,0.933
8.2622,44.35,70373.6724,0.933
8.3619,44.35,66876.4066,0.933
8.3245,44.35,57242.8554,0.933
8.3471,44.35,60067.142,0.933
8.2855,44.35,48897.2888,0.933
8.2176,44.35,67263.2673,0.933
8.4658,44.35,54035.3704,0.933
8.4118,44.35,55377.1207,0.933
8.3459,44.35,61811.9867,0.933
8.301,44.35,70575.8488,0.933
8.3072,44.35,61895.3248,0.932
8.2928,44.35,68962.3032,0.932
8.2745,44.35,66741.5762,0.932
8.3333,44.35,56487.0361,0.932
8.3084,44.35,59640.144,0.932
8.3121,44.35,69311.035,0.932
8.2933,44.35,56974.1367,0.932
8.3388,44.35,59281.2447,0.932
8.2921,44.35,76796.5336,0.932
8.3333,44.35,57200.4324,0.932
8.315,44.35,65232.3905,0.932
8.3707,44.35,64244.6469,0.931
8.3041,44.35,70936.2577,0.931
8.3126,44.35,57657.3253,0.931
8.3133,44.35,65285.3412,0.931
8.2702,44.35,50487.5826,0.931
8.3441,44.35,56306.2826,0.931
8.2716,44.35,61681.1286,0.931
8.3052,44.35,58605.1951,0.931
8.2794,44.35,65258.3295,0.931
8.3178,44.35,69250.221,0.931
8.3171,44.35,61784.5076,0.931
8.432,44.35,62683.2561,0.93
8.3452,44.35,61942.6515,0.93
8.2839,44.35,53297.5939,0.93
8.2392,44.35,54349.2239,0.93
8.3362,44.35,55321.2421,0.93
8.3606,44.35,62780.5911,0.93
8.355,44.35,60627.9352,0.93
8.2772,44.35,67175.7484,0.93
8.4089,44.35,54120.8086,0.93
8.3077,44.35,66109.3213,0.93
8.2671,44.35,60181.071,0.93
8.3041,44.35,70648.2186,0.929
8.2425,44.35,58604.246,0.929
8.2834,44.35,65140.2924,0.929
8.336,44.35,62498.1712,0.929
8.2898,44.35,70926.7984,0.929
8.3661,44.35,59970.6213,0.929
8.3669,44.35,57399.105,0.929
8.3559,44.35,43364.0181,0.929
8.2819,44.35,54439.3183,0.929
8.3276,44.35,52616.6506,0.929
8.2108,44.35,60866.7459,0.929
8.3211,44.35,62837.1524,0.929
8.2741,44.35,64475.1737,0.928
8.2807,44.35,73247.6171,0.928
8.2428,44.35,70258.4106,0.928
8.2721,44.35,64518.5265,0.928
8.2802,44.35,55436.1331,0.928
8.3757,44.35,63733.2378,0.928
8.2184,44.35,56062.532,0.928
8.3194,44.35,67798.1507,0.928
8.3745,44.35,58202.9346,0.928
8.2981,44.35,59500.7399,0.928
8.2955,44.35,61740.1875,0.928
8.241,44.35,42795.7096,0.927
8.3597,44.35,59895.2545,0.927
8.2279,44.35,71218.5796,0.927
8.2827,44.35,62985.3624,0.927
8.3524,44.35,52281.1464,0.927
8.2245,44.35,75392.4809,0.927
8.237,44.35,64178.5861,0.927
8.3659,44.35,47503.2256,0.927
8.3399,44.35,60216.4302,0.927
8.3095,44.35,63232.416,0.927
8.3816,44.35,73328.5324,0.927
8.2974,44.35,60956.857,0.926
8.2829,44.35,60250.9939,0.926
8.2839,44.35,65672.967,0.926
8.3633,44.35,52823.4517,0.926
8.3047,44.35,49708.0094,0.926
8.3417,44.35,43233.0414,0.926
8.3431,44.35,62296.1634,0.926
8.2621,44.35,68687.4476,0.926
8.2317,44.35,56495.0389,0.926
8.3555,44.35,59430.7908,0.926
8.2447,44.35,79145.94,0.926
8.267,44.35,62502.8915,0.925
8.3045,44.35,70042.3634,0.925
8.2215,44.35,60000.412,0.925
8.2593,44.35,40703.9442,0.925
8.2883,44.35,62308.3137,0.925
8.2939,44.35,65453.1818,0.925
8.3299,44.35,58380.8264,0.925
8.3176,44.35,54663.064,0.925
8.3136,44.35,65644.1603,0.925
8.2643,44.35,50412.9082,0.925
8.3064,44.35,65854.9278,0.925
8.3152,44.35,54634.462,0.924
8.3079,44.35,65880.7094,0.924
8.3108,44.35,72352.7622,0.924
8.2685,44.35,65460.7171,0.924
8.3568,44.35,50755.8692,0.924
8.2812,44.35,57308.2091,0.924
8.2455,44.35,55858.3057,0.924
8.3677,44.35,64858.2257,0.924
8.3402,44.35,65371.5871,0.924
8.3307,44.35,74686.3884,0.924
8.264,44.35,60816.7245,0.923
8.2951,44.35,67010.145,0.923
8.2524,44.35,60629.1393,0.923
8.3348,44.35,49674.3836,0.923
8.2767,44.35,53495.5574,0.923
8.2743,44.35,66442.7237,0.923
8.3083,44.35,58026.9536,0.923
8.2646,44.35,66957.5607,0.923
8.2235,44.35,67406.0951,0.923
8.291,44.35,64622.9951,0.923
8.3004,44.35,63537.6218,0.923
8.3671,44.35,55605.0855,0.922
8.2523,44.35,62349.8775,0.922
8.2524,44.35,59775.5105,0.922
8.1786,44.35,66894.7722,0.922
8.2909,44.35,67362.9771,0.922
8.2958,44.35,54989.4457,0.922
8.3741,44.35,50991.9957,0.922
8.2667,44.35,83395.3875,0.922
8.3063,44.35,71137.4885,0.922
8.2934,44.35,31636.2584,0.922
8.2602,44.35,62962.8546,0.922
8.2882,44.35,51589.5886,0.921
8.256,44.35,72504.0977,0.921
8.2203,44.35,53280.8641,0.921
8.2723,44.35,76500.5651,0.921
8.2733,44.35,71072.31,0.921
8.3004,44.35,70013.3132,0.921
8.2695,44.35,51816.5125,0.921
8.2447,44.35,72844.5677,0.921
8.2774,44.35,63715.4369,0.921
8.2374,44.35,71308.8107,0.921
8.2038,44.35,65534.7645,0.92
8.2803,44.35,66617.9861,0.92
8.3372,44.35,66805.433,0.92
8.3503,44.35,43812.7875,0.92
8.2515,44.35,62083.0256,0.92
8.2748,44.35,61620.89,0.92
8.3037,44.35,68979.3654,0.92
8.2496,44.35,67191.5645,0.92
8.3181,44.35,75127.1658,0.92
8.252,44.35,56808.1131,0.92
8.2503,44.35,64818.11,0.92
8.2954,44.35,58228.5382,0.919
8.2396,44.35,65877.5537,0.919
8.3483,44.35,64732.9671,0.919
8.2856,44.35,68315.3665,0.919
8.2158,44.35,69625.076,0.919
8.2463,44.35,61520.7788,0.919
8.3563,44.35,66298.8877,0.919
8.1818,44.35,62533.8624,0.919
8.3265,44.35,45973.198,0.919
8.2398,44.35,63265.154,0.919
8.2199,44.35,66357.4178,0.918
8.2958,44.35,57239.1506,0.918
8.3144,44.35,58412.465,0.918
8.2438,44.35,70109.8832,0.918
8.2591,44.35,76223.1775,0.918
8.3135,44.35,61392.2702,0.918
8.2897,44.35,62356.4567,0.918
8.2138,44.35,63349.7437,0.918
8.248,44.35,66631.8847,0.918
8.3113,44.35,64066.9295,0.918
8.283,44.35,59857.6348,0.918
8.2563,44.35,58326.4314,0.917
8.349,44.35,60083.7803,0.917
8.2739,44.35,36253.3144,0.917
8.2451,44.35,59952.228,0.917
8.2733,44.35,54341.9939,0.917
8.2394,44.35,55136.2501,0.917
8.3512,44.35,61800.8241,0.917
8.2219,44.35,66138.3876,0.917
8.271,44.35,54963.8092,0.917
8.2835,44.35,60569.8492,0.917
8.2969,44.35,61516.1627,0.916
8.2868,44.35,58293.4907,0.916
8.2469,44.35,64054.2326,0.916
8.2664,44.35,59478.9397,0.916
8.2873,44.35,58197.1073,0.916
8.2028,44.35,61901.902,0.916
8.2782,44.35,50149.2801,0.916
8.3193,44.35,71426.091,0.916
8.2976,44.35,39864.9871,0.916
8.3143,44.35,61258.5408,0.916
8.2702,44.35,55661.3091,0.916
8.2912,44.35,54752.6682,0.915
8.2493,44.35,65684.2845,0.915
8.3136,44.35,65562.6356,0.915
8.297,44.35,64721.7228,0.915
8.1797,44.35,67133.5124,0.915
8.2745,44.35,62664.9613,0.915
8.3206,44.35,59019.8366,0.915
8.4314,44.35,53539.9359,0.915
8.3061,44.35,52354.9069,0.915
8.2613,44.35,62200.6078,0.915
8.2547,44.35,66994.9555,0.914
8.2062,44.35,56860.4986,0.914
8.1864,44.35,65113.7991,0.914
8.3175,44.35,34798.9656,0.914
8.2534,44.35,61125.8734,0.914
8.2291,44.35,47666.0225,0.914
8.2623,44.35,61702.4267,0.914
8.223,44.35,61002.5167,0.914
8.3162,44.35,65891.8742,0.914
8.2343,44.35,60105.2581,0.914
8.2311,44.35,68245.7316,0.913
8.2314,44.35,66644.7112,0.913
8.3563,44.35,62310.4586,0.913
8.2281,44.35,74552.158,0.913
8.2598,44.35,61637.3868,0.913
8.3217,44.35,58190.4801,0.913
8.2052,44.35,63164.5142,0.913
8.2873,44.35,64198.1973,0.913
8.2946,44.35,59602.1592,0.913
8.3052,44.35,53888.0267,0.913
8.3901,44.35,60540.6041,0.912
8.2514,44.35,65731.0374,0.912
8.2506,44.35,59432.1152,0.912
8.3135,44.35,68063.9037,0.912
8.2464,44.35,71578.1162,0.912
8.2933,44.35,60994.4297,0.912
8.2936,44.35,56627.405,0.912
8.3628,44.35,52572.082,0.912
8.2584,44.35,64116.641,0.912
8.3201,44.35,54249.8427,0.912
8.3063,44.35,55288.1603,0.911
8.2327,44.35,69715.335,0.911
8.3717,44.35,49809.7267,0.911
8.2699,44.35,58657.4844,0.911
8.258,44.35,50934.2712,0.911
8.2836,44.35,58063.1044,0.911
8.2569,44.35,62585.9496,0.911
8.2197,44.35,58631.2688,0.911
8.3041,44.35,61711.3921,0.911
8.237,44.35,59689.7547,0.911
8.2933,44.35,60147.5766,0.91
8.2996,44.35,64617.4998,0.91
8.2511,44.35,66151.849,0.91
8.2611,44.35,58712.1333,0.91
8.2477,44.35,67555.6377,0.91
8.27,44.35,67753.5982,0.91
8.3035,44.35,63424.7873,0.91
8.2436,44.35,58003.0507,0.91
8.3121,44.35,51689.9578,0.91
8.2061,44.35,76348.0013,0.91
8.3266,44.35,44050.2812,0.909
8.281,44.35,60820.8162,0.909
8.2492,44.35,59113.4015,0.909
8.2463,44.35,73767.3211,0.909
8.2288,44.35,75877.5453,0.909
8.2024,44.35,76182.3548,0.909
8.2929,44.35,63166.0073,0.909
8.2798,44.35,58819.8738,0.909
8.226,44.35,62985.4076,0.909
8.2643,44.35,66625.0784,0.909
8.2768,44.35,63724.5235,0.908
8.2961,44.35,58557.1599,0.908
8.3306,44.35,58250.9826,0.908
8.2956,44.35,64890.683,0.908
8.2495,44.35,72537.1009,0.908
8.2274,44.35,47914.1156,0.908
8.2579,44.35,69795.828,0.908
8.2584,44.35,66364.9081,0.908
8.2619,44.35,62288.8213,0.908
8.2763,44.35,68114.6459,0.908
8.2141,44.35,73150.5914,0.907
8.257,44.35,57574.7516,0.907
8.2913,44.35,63649.3291,0.907
8.2933,44.35,62065.3685,0.907
8.2012,44.35,65211.5694,0.907
8.2935,44.35,48060.8588,0.907
8.1662,44.35,58212.7322,0.907
8.2272,44.35,67272.9073,0.907
8.2395,44.35,63371.6589,0.907
8.2728,44.35,69261.0601,0.907
8.264,44.35,70308.9645,0.906
8.2039,44.35,49409.0926,0.906
8.2962,44.35,66616.8328,0.906
8.24,44.35,65400.7728,0.906
8.2957,44.35,72365.7886,0.906
8.2947,44.35,64390.5335,0.906
8.2252,44.35,78717.1013,0.906
8.1817,44.35,79341.46,0.906
8.2054,44.35,61716.0526,0.906
8.2516,44.35,77981.6826,0.906
8.305,44.35,52828.1856,0.905
8.2456,44.35,66636.938,0.905
8.2262,44.35,66738.3853,0.905
8.2157,44.35,54897.5575,0.905
8.3045,44.35,65842.1805,0.905
8.2618,44.35,56400.9719,0.905
8.3337,44.35,45338.505,0.905
8.2132,44.35,84298.0673,0.905
8.2709,44.35,68473.3138,0.905
8.2174,44.35,59150.2097,0.905
8.1916,44.35,62482.3244,0.904
8.3092,44.35,63828.0733,0.904
8.2807,44.35,56575.0056,0.904
8.2277,44.35,70283.7457,0.904
8.1696,44.35,63723.7041,0.904
8.2302,44.35,77262.7243,0.904
8.2315,44.35,73910.0415,0.904
8.2738,44.35,65798.6131,0.904
8.1844,44.35,63908.3577,0.904
8.2392,44.35,70070.0526,0.904
8.3237,44.35,58929.5181,0.903
8.2296,44.35,70907.9367,0.903
8.2158,44.35,49641.8659,0.903
8.2608,44.35,63723.7345,0.903
8.2446,44.35,64749.4214,0.903
8.1876,44.35,57395.1589,0.903
8.3241,44.35,64091.9581,0.903
8.2984,44.35,66263.0189,0.903
8.2739,44.35,71976.622,0.903
8.214,44.35,68241.0228,0.902
8.2183,44.35,65425.2994,0.902
8.2797,44.35,55447.8522,0.902
8.2594,44.35,71439.1277,0.902
8.3161,44.35,52881.1479,0.902
8.2004,44.35,69085.4321,0.902
8.15,44.35,77385.0199,0.902
8.2626,44.35,61869.1588,0.902
8.1864,44.35,58263.5487,0.902
8.2888,44.35,40093.5852,0.902
8.2843,44.35,61924.5644,0.901
8.256,44.35,59040.7803,0.901
8.2533,44.35,57436.7473,0.901
8.1872,44.35,61302.653,0.901
8.1683,44.35,71334.9218,0.901
8.218,44.35,66858.7974,0.901
8.1971,44.35,68965.2212,0.901
8.2572,44.35,59877.4353,0.901
8.2026,44.35,72792.7186,0.901
8.1854,44.35,76177.7664,0.9
8.3583,44.35,50557.6272,0.9
8.2325,44.35,69882.9702,0.9
8.2474,44.35,65016.2725,0.9
8.2037,44.35,57074.6211,0.9
8.2172,44.35,38695.6463,0.9
8.199,44.35,58968.1358,0.9
8.2712,44.35,49549.4383,0.9
