Loss,Mem,Throughput,lr
8.1034,43.611,80.5548,1.0
8.1353,43.611,109.915,1.0
8.1044,43.611,111.0946,1.0
8.1035,43.611,108.7238,1.0
8.0859,43.611,108.9931,1.0
8.0675,43.611,109.3713,1.0
8.1189,43.611,109.5528,1.0
8.1608,43.599,107.8978,1.0
8.0902,43.599,110.3193,1.0
8.0846,43.599,109.6228,1.0
8.116,43.599,109.3195,1.0
8.1216,43.599,109.5958,1.0
8.0927,43.599,109.9378,1.0
8.0478,43.599,107.8234,1.0
8.1367,43.599,107.6628,1.0
8.1321,43.599,86.3768,1.0
8.0488,43.599,109.5707,1.0
8.1281,43.602,110.0878,1.0
8.1244,43.602,110.203,1.0
8.0375,43.602,109.1894,1.0
8.1818,43.602,109.5348,1.0
8.1409,43.602,106.2785,1.0
8.1225,43.602,104.3768,1.0
8.1099,43.602,104.903,1.0
8.0719,43.602,105.5142,1.0
8.0417,43.602,105.6268,1.0
8.1422,43.602,105.7855,1.0
8.081,43.602,106.0552,1.0
8.0912,43.602,106.1116,1.0
8.1382,43.602,110.3687,1.0
8.0518,43.602,110.1614,1.0
8.1731,43.602,86.1109,1.0
8.1151,43.602,105.3135,1.0
8.1258,43.602,107.2722,1.0
8.0668,43.602,107.0618,1.0
8.06,43.602,104.9417,1.0
8.0639,43.602,105.791,1.0
8.0888,43.602,106.2628,1.0
8.0838,43.602,107.692,1.0
8.0657,43.602,107.9019,1.0
8.0929,43.602,106.7443,1.0
8.1093,43.602,108.0854,1.0
8.1463,43.602,127.7179,1.0
8.0645,43.602,120.3222,1.0
8.1748,43.602,120.5578,1.0
8.1133,43.602,120.0212,1.0
8.055,43.602,120.4924,1.0
8.0842,43.608,89.6278,1.0
8.0787,43.608,120.1271,1.0
8.1052,43.608,119.7503,1.0
8.1292,43.608,126.519,1.0
8.0017,43.608,107.2752,1.0
8.1225,43.608,106.9268,1.0
8.0899,43.608,107.4971,1.0
8.1278,43.608,106.86,1.0
8.0823,43.608,105.5908,1.0
8.1339,43.608,105.6699,1.0
8.1069,43.6,105.6092,1.0
8.0407,43.6,106.6568,1.0
8.1161,43.6,105.7517,1.0
8.0596,43.6,109.5277,1.0
8.1318,43.6,105.1647,1.0
8.0951,43.6,78.4322,1.0
8.0706,43.6,105.8665,1.0
8.0938,43.6,105.7619,1.0
8.0791,43.6,105.8785,1.0
8.0351,43.6,106.8743,1.0
8.1303,43.6,107.6313,1.0
8.1041,43.6,105.2965,1.0
8.0543,43.6,106.6816,1.0
8.1046,43.6,106.5514,1.0
8.1286,43.6,106.3483,1.0
8.1233,43.6,106.9413,1.0
8.088,43.6,105.7423,1.0
8.1469,43.6,105.6329,1.0
8.0677,43.6,106.6159,1.0
8.0857,43.6,107.2874,1.0
8.062,43.6,110.116,1.0
8.0005,43.6,85.6002,1.0
8.063,43.6,105.3457,1.0
8.1172,43.6,106.3805,1.0
8.0589,43.6,105.8402,1.0
8.1363,43.6,106.1646,1.0
8.0816,43.6,106.2829,1.0
8.0837,43.6,106.3938,1.0
8.0478,43.6,107.0032,1.0
8.0582,43.6,105.3982,1.0
8.067,43.599,107.1785,1.0
8.0094,43.599,107.1652,1.0
8.1333,43.599,106.7794,1.0
8.1598,43.599,105.6413,1.0
8.0579,43.599,104.8276,1.0
8.1058,43.599,105.3468,1.0
8.0844,43.599,86.7721,1.0
8.1134,43.599,107.6336,1.0
8.0276,43.599,107.4937,1.0
8.1229,43.599,107.229,1.0
8.1386,43.61,107.7003,1.0
8.0525,43.61,106.6479,1.0
7.9916,43.61,118.6874,1.0
8.0494,43.61,107.031,1.0
8.121,43.61,107.4702,1.0
8.0138,43.61,107.9859,1.0
8.0328,43.61,107.4812,1.0
8.0954,43.61,106.6371,1.0
8.0545,43.61,106.6823,1.0
8.0341,43.61,106.8643,1.0
8.0981,43.603,107.2174,1.0
8.079,43.603,110.8295,1.0
8.0581,43.603,86.7608,1.0
8.0747,43.603,106.6481,1.0
8.1519,43.603,106.8454,1.0
8.0125,43.603,105.4858,1.0
8.1088,43.603,105.3926,1.0
8.0722,43.603,105.3483,1.0
8.0942,43.603,107.2369,1.0
8.0506,43.603,107.1251,1.0
8.0768,43.601,106.2863,1.0
8.1024,43.601,106.6713,1.0
8.0354,43.601,107.0937,1.0
8.0647,43.601,106.0647,1.0
8.2082,43.601,106.4952,1.0
8.0202,43.601,109.5152,1.0
8.0595,43.601,105.19,1.0
8.0768,43.601,105.3577,1.0
8.0968,43.601,83.7581,1.0
8.0999,43.601,125.2707,1.0
8.092,43.602,109.9511,1.0
8.0572,43.602,105.8917,1.0
8.1342,43.602,106.823,1.0
8.0751,43.602,106.4936,1.0
8.0965,43.602,106.532,1.0
7.9924,43.602,106.4776,1.0
8.0769,43.602,106.1617,1.0
8.09,43.602,104.9769,1.0
8.0972,43.602,105.4627,1.0
8.1159,43.602,105.2801,1.0
8.1762,43.601,105.7352,1.0
8.0832,43.601,107.8398,1.0
8.1119,43.601,105.6517,1.0
8.0969,43.601,77.8865,1.0
8.1138,43.601,107.1164,1.0
8.0597,43.601,106.4057,1.0
8.1206,43.601,106.2661,1.0
8.1507,43.601,106.8889,1.0
8.0189,43.601,105.4629,1.0
8.1029,43.601,105.562,1.0
8.0866,43.61,106.3178,1.0
8.0318,43.61,105.8885,1.0
8.0753,43.61,126.5245,1.0
8.048,43.61,120.4659,1.0
8.0709,43.61,120.9485,1.0
8.0664,43.61,121.0008,1.0
8.0866,43.61,122.723,1.0
8.0495,43.61,120.7297,1.0
8.0319,43.61,120.7045,1.0
8.0989,43.61,93.8303,1.0
8.0912,43.602,120.3448,1.0
8.0381,43.602,120.6526,1.0
8.0511,43.602,106.1593,1.0
8.1471,43.602,107.0174,1.0
8.1392,43.602,106.7979,1.0
8.098,43.602,107.217,1.0
8.062,43.602,107.2046,1.0
8.0689,43.602,107.8101,1.0
8.0859,43.602,108.3932,1.0
8.0662,43.602,106.9419,1.0
8.0218,43.602,106.1283,1.0
8.0248,43.602,106.0323,1.0
8.1029,43.602,106.5132,1.0
8.0608,43.602,111.1283,1.0
8.0228,43.602,109.3126,1.0
8.0631,43.602,82.0902,1.0
8.0036,43.602,105.1532,1.0
8.1541,43.602,104.9606,1.0
8.0714,43.602,105.1366,1.0
8.071,43.602,105.3438,1.0
8.0751,43.602,105.7353,1.0
8.1262,43.602,105.5013,1.0
8.004,43.602,105.759,1.0
8.0867,43.602,105.8558,1.0
8.0307,43.602,106.9367,1.0
8.0513,43.602,105.5777,1.0
8.1508,43.602,110.4221,1.0
8.0347,43.602,105.6399,1.0
8.0335,43.602,106.4944,1.0
8.0635,43.602,106.7255,1.0
8.0398,43.602,84.1623,1.0
8.0644,43.602,107.1188,1.0
8.0071,43.602,106.7881,1.0
8.086,43.602,107.8843,1.0
8.0653,43.602,105.9792,1.0
8.0466,43.602,105.6722,1.0
8.0216,43.602,106.0984,1.0
8.0672,43.602,107.9546,1.0
8.0786,43.602,108.1158,1.0
8.0527,43.602,107.5879,1.0
8.1765,43.611,109.0995,1.0
8.0967,43.611,107.1318,1.0
8.1348,43.611,109.0319,1.0
8.039,43.611,110.3594,1.0
8.1132,43.611,104.3382,1.0
8.0181,43.611,105.5867,1.0
7.9975,43.611,78.5313,1.0
8.0652,43.611,105.9539,1.0
8.1268,43.611,105.4236,1.0
8.0163,43.611,104.8292,1.0
8.0993,43.599,118.2345,1.0
8.0112,43.599,107.5301,1.0
8.0799,43.599,107.1495,1.0
7.9928,43.599,107.2044,1.0
8.0975,43.599,106.6874,1.0
8.0772,43.599,105.6124,1.0
8.0556,43.599,105.5298,1.0
8.1244,43.599,105.7508,1.0
8.0562,43.599,105.8532,1.0
8.0289,43.599,106.7664,1.0
8.003,43.6,109.0638,1.0
8.0221,43.6,73.9193,1.0
8.2046,43.6,106.488,1.0
8.0393,43.6,106.5885,1.0
8.0832,43.6,105.6734,1.0
8.0177,43.6,105.8501,1.0
8.0368,43.6,106.5655,1.0
8.0742,43.6,106.9986,1.0
8.0157,43.6,106.9673,1.0
8.0568,43.6,106.6737,1.0
8.1036,43.601,106.7758,1.0
8.0501,43.601,106.6056,1.0
8.0662,43.601,107.049,1.0
8.075,43.601,106.617,1.0
8.0496,43.601,109.6645,1.0
8.0978,43.601,105.5853,1.0
8.043,43.601,105.2849,1.0
8.1416,43.601,85.1044,1.0
8.0481,43.601,109.0429,1.0
8.0939,43.601,109.1941,1.0
8.0663,43.601,107.7291,1.0
7.9996,43.601,108.8194,1.0
8.0669,43.601,107.2007,1.0
8.0172,43.601,107.2938,1.0
8.0221,43.601,107.2995,1.0
8.1461,43.601,106.7054,1.0
8.0508,43.601,107.6333,1.0
8.0828,43.601,107.4702,1.0
8.0865,43.601,108.0859,1.0
8.0961,43.601,108.105,1.0
7.9787,43.609,107.7461,1.0
8.1102,43.609,108.8566,1.0
8.0917,43.609,106.5168,1.0
7.9822,43.609,87.254,1.0
8.0554,43.609,106.4741,1.0
8.1213,43.609,107.0441,1.0
8.1026,43.609,106.0006,1.0
8.1317,43.609,106.6979,1.0
8.0182,43.609,106.4933,1.0
8.0982,43.609,106.0977,1.0
7.9989,43.601,124.5884,1.0
8.0778,43.601,120.5036,1.0
8.0316,43.601,120.3661,1.0
8.0704,43.601,120.5031,1.0
8.0521,43.601,120.7092,1.0
8.0131,43.601,120.2515,1.0
8.0068,43.601,120.4849,1.0
8.1147,43.601,120.6363,1.0
8.0518,43.601,93.7424,1.0
8.0897,43.601,110.3328,1.0
8.108,43.6,106.9257,1.0
8.0415,43.6,106.5966,1.0
8.0456,43.6,106.9458,1.0
8.0829,43.6,108.1242,1.0
7.988,43.6,109.9343,1.0
8.1049,43.6,109.2662,1.0
8.01,43.6,110.3031,1.0
7.9629,43.6,107.1102,1.0
8.0088,43.6,108.654,1.0
8.1207,43.6,109.3382,1.0
8.0795,43.603,109.163,1.0
8.0487,43.603,108.58,1.0
8.0463,43.603,108.69,1.0
8.1014,43.603,106.9542,1.0
8.0458,43.603,75.7806,1.0
8.0104,43.603,109.6278,1.0
8.0448,43.603,110.2973,1.0
8.0136,43.603,109.0579,1.0
8.0325,43.603,109.7263,1.0
8.113,43.603,107.2382,1.0
8.1369,43.602,108.5266,1.0
8.1012,43.602,108.4405,1.0
8.0454,43.602,109.6259,1.0
8.0265,43.602,109.5608,1.0
8.0266,43.602,109.5381,1.0
7.99,43.602,111.2163,1.0
8.0069,43.602,109.1303,1.0
8.1056,43.602,110.429,1.0
8.0441,43.602,108.26,1.0
8.0801,43.602,105.6984,1.0
8.0153,43.609,79.5351,1.0
7.97,43.609,105.6059,1.0
8.1996,43.609,104.9559,1.0
8.1371,43.609,105.4785,1.0
8.0711,43.609,105.363,1.0
8.051,43.609,104.6774,1.0
8.0272,43.609,105.2547,1.0
8.0362,43.609,115.9485,1.0
8.0237,43.609,111.7134,1.0
8.0691,43.609,104.8453,1.0
8.0423,43.598,104.8654,1.0
8.0387,43.598,104.8979,1.0
8.0216,43.598,104.8135,1.0
8.0701,43.598,110.4595,1.0
8.0351,43.598,106.5764,1.0
8.0568,43.598,85.9997,1.0
8.0378,43.598,106.0255,1.0
8.1019,43.598,105.3668,1.0
8.0525,43.598,104.9517,1.0
8.0407,43.598,104.8497,1.0
8.0642,43.598,119.9311,1.0
7.9896,43.598,105.8939,1.0
8.0613,43.598,105.7773,1.0
8.0235,43.598,106.7951,1.0
8.051,43.598,106.8691,1.0
8.0287,43.598,106.9459,1.0
8.0482,43.598,106.7664,1.0
8.0458,43.598,107.3582,1.0
8.1692,43.598,107.2911,1.0
8.0847,43.598,107.5993,1.0
8.0149,43.598,108.2175,1.0
7.9899,43.598,85.8704,1.0
8.0679,43.598,107.4456,1.0
8.1007,43.598,107.0727,1.0
8.0778,43.598,107.2801,1.0
8.0302,43.598,107.5873,1.0
8.1136,43.598,107.4896,1.0
8.0541,43.598,106.7124,1.0
8.0115,43.598,106.25,1.0
8.0394,43.598,106.6717,1.0
7.9934,43.599,106.4456,1.0
8.0164,43.599,106.7514,1.0
8.0605,43.599,107.1057,1.0
8.0473,43.599,110.0305,1.0
8.0938,43.599,109.5996,1.0
8.1211,43.599,108.2937,1.0
8.0911,43.599,85.2465,1.0
8.0198,43.599,110.361,1.0
8.065,43.599,108.6593,1.0
7.9274,43.599,108.4777,1.0
8.056,43.609,106.3926,1.0
7.9939,43.609,105.9902,1.0
8.0181,43.609,105.6625,1.0
7.9781,43.609,104.6729,1.0
8.0206,43.609,104.9744,1.0
8.0354,43.609,105.1441,1.0
8.1,43.609,105.4208,1.0
7.9569,43.609,105.184,1.0
8.064,43.609,105.7496,1.0
8.1021,43.609,107.1689,1.0
8.0399,43.602,108.4019,1.0
8.0147,43.602,108.6297,1.0
7.9873,43.602,78.1518,1.0
8.0968,43.602,106.1184,1.0
7.9803,43.602,106.8122,1.0
8.0237,43.602,107.2756,1.0
8.0928,43.602,107.5031,1.0
7.9887,43.602,106.5982,1.0
7.9831,43.602,106.1303,1.0
8.0926,43.602,105.7076,1.0
8.0739,43.598,129.4214,1.0
8.0439,43.598,120.9775,1.0
8.1281,43.598,120.343,1.0
8.0334,43.598,120.258,1.0
8.0298,43.598,120.5239,1.0
8.0018,43.598,122.2754,1.0
8.0791,43.598,120.8384,1.0
8.0239,43.598,120.9177,1.0
8.0875,43.598,95.3465,1.0
8.0747,43.598,113.384,1.0
8.01,43.598,107.9649,1.0
7.9809,43.598,106.7435,1.0
8.0887,43.598,107.2481,1.0
7.9917,43.598,106.3248,1.0
7.9999,43.598,105.9314,1.0
8.0341,43.598,106.4499,1.0
7.9608,43.598,106.8436,1.0
7.9835,43.598,108.2582,1.0
8.0416,43.598,108.2072,1.0
8.0425,43.598,109.3662,1.0
8.0769,43.601,106.5409,1.0
8.0448,43.601,107.749,1.0
8.0615,43.601,104.6314,1.0
8.0204,43.601,83.8685,1.0
8.0469,43.601,108.3365,1.0
8.0435,43.601,107.573,1.0
8.0409,43.601,106.0379,1.0
8.0628,43.601,105.9472,1.0
8.0163,43.601,105.7696,1.0
8.0901,43.601,105.6316,1.0
8.0388,43.609,107.0236,1.0
7.9847,43.609,107.4767,1.0
8.1158,43.609,106.4788,1.0
8.0862,43.609,106.8909,1.0
8.0885,43.609,107.2106,1.0
7.9996,43.609,110.0363,1.0
8.0315,43.609,104.6376,1.0
8.0139,43.609,106.3364,1.0
8.0509,43.609,107.8255,1.0
8.0169,43.609,85.7326,1.0
8.0143,43.602,108.6679,1.0
8.0492,43.602,111.3956,1.0
8.0091,43.602,106.9637,1.0
7.9944,43.602,106.538,1.0
8.0507,43.602,106.5159,1.0
8.0489,43.602,107.0651,1.0
8.1205,43.602,106.1763,1.0
7.9849,43.602,108.8607,1.0
7.9984,43.602,109.2408,1.0
7.9156,43.602,106.3585,1.0
8.0379,43.602,107.0672,1.0
8.0421,43.602,106.0769,1.0
8.1003,43.602,106.6696,1.0
8.0112,43.602,110.7885,1.0
8.0439,43.602,108.1482,1.0
8.0338,43.602,76.2849,1.0
7.9918,43.602,105.4378,1.0
8.0217,43.602,107.0876,1.0
8.0141,43.602,105.4186,1.0
7.9373,43.602,120.4244,1.0
8.0197,43.601,106.5719,1.0
8.0332,43.601,107.0022,1.0
8.0517,43.601,106.5104,1.0
8.0156,43.601,105.6173,1.0
8.0285,43.601,106.1895,1.0
8.0236,43.601,106.552,1.0
7.9926,43.601,111.0641,1.0
7.9453,43.601,105.9703,1.0
8.0376,43.601,107.0788,1.0
8.0778,43.601,106.4933,1.0
8.0946,43.601,82.9096,1.0
7.9906,43.601,106.0199,1.0
8.0463,43.601,105.6575,1.0
8.0572,43.601,106.9044,1.0
8.0023,43.601,107.6537,1.0
8.0749,43.601,107.1541,1.0
8.0036,43.601,106.2147,1.0
8.0062,43.601,106.0368,1.0
8.0457,43.601,105.2838,1.0
7.9816,43.601,105.6177,1.0
8.1243,43.607,104.9577,1.0
8.0439,43.607,106.5311,1.0
7.9498,43.607,105.59,1.0
7.9853,43.607,108.5746,1.0
8.0909,43.607,106.1816,1.0
7.9143,43.607,107.0445,1.0
8.0963,43.607,83.0738,1.0
7.9937,43.607,108.308,1.0
7.966,43.607,106.5133,1.0
8.0291,43.607,107.1629,1.0
8.0563,43.6,106.6833,1.0
8.0099,43.6,105.8795,1.0
8.0219,43.6,105.1392,1.0
8.0448,43.6,106.7678,1.0
8.0324,43.6,105.9213,1.0
7.9693,43.6,105.7815,1.0
7.9922,43.6,105.7102,1.0
8.0536,43.6,105.6998,1.0
8.0412,43.6,106.5375,1.0
7.9991,43.6,109.5824,1.0
8.1155,43.601,111.2532,1.0
8.0363,43.601,85.3232,1.0
7.9801,43.601,105.8944,1.0
8.0058,43.601,105.7426,1.0
7.9897,43.601,105.8327,1.0
8.1126,43.601,107.1779,1.0
7.9865,43.601,126.9841,1.0
8.0265,43.601,105.199,1.0
8.0341,43.601,123.4282,1.0
8.0279,43.601,120.684,1.0
8.0359,43.601,120.5473,1.0
7.9876,43.601,120.3202,1.0
8.0257,43.601,120.9308,1.0
8.0674,43.601,120.8086,1.0
7.9474,43.601,120.3504,1.0
8.0221,43.601,121.6461,1.0
8.0717,43.601,120.7263,1.0
8.0222,43.601,92.1642,1.0
8.0722,43.601,106.0253,1.0
8.029,43.601,107.8359,1.0
8.0317,43.601,107.3921,1.0
7.9855,43.601,107.0259,1.0
8.0708,43.601,105.8553,1.0
8.0395,43.601,104.8765,1.0
7.9366,43.601,105.1447,1.0
8.0577,43.601,105.4834,1.0
8.0877,43.601,105.2343,1.0
8.1805,43.601,106.4858,1.0
8.0434,43.601,107.5968,1.0
7.9943,43.601,104.5267,1.0
7.9956,43.607,104.8682,1.0
7.961,43.607,105.3457,1.0
7.9307,43.607,107.859,1.0
8.0749,43.607,78.7867,1.0
8.0054,43.607,106.9781,1.0
7.9855,43.607,107.5868,1.0
8.0113,43.607,108.2752,1.0
7.9684,43.607,107.802,1.0
8.0706,43.607,106.9641,1.0
7.9945,43.607,106.9397,1.0
7.9986,43.601,106.8981,1.0
7.9838,43.601,105.645,1.0
8.0839,43.601,105.2065,1.0
7.994,43.601,105.2517,1.0
8.0152,43.601,105.0949,1.0
8.0813,43.601,108.2946,1.0
7.9681,43.601,105.2247,1.0
8.0443,43.601,104.5586,1.0
8.0562,43.601,83.7248,1.0
8.0391,43.601,105.8399,1.0
8.1585,43.602,105.3354,1.0
7.9991,43.602,105.3281,1.0
7.9831,43.602,105.9199,1.0
8.0807,43.602,105.6918,1.0
8.0107,43.602,105.4365,1.0
8.0554,43.602,105.789,1.0
8.0358,43.602,105.0778,1.0
8.1028,43.602,105.8519,1.0
8.0033,43.602,105.7504,1.0
8.0718,43.602,105.8801,1.0
8.0357,43.601,105.2954,1.0
7.9976,43.601,104.7314,1.0
8.0889,43.601,108.3036,1.0
8.0432,43.601,105.9022,1.0
8.0108,43.601,84.853,1.0
8.0443,43.601,121.4502,1.0
8.0044,43.601,105.8369,1.0
7.9724,43.601,106.6555,1.0
8.0542,43.601,106.5987,1.0
7.9979,43.601,106.7595,1.0
8.043,43.601,106.844,1.0
8.0485,43.601,106.4027,1.0
8.0107,43.601,107.3319,1.0
8.0106,43.601,106.0284,1.0
8.0086,43.601,105.7383,1.0
8.0178,43.601,105.9736,1.0
8.0765,43.601,108.8887,1.0
7.9864,43.601,109.6262,1.0
8.0796,43.601,110.0451,1.0
7.9792,43.601,110.4379,1.0
8.0888,43.609,81.2488,1.0
8.0471,43.609,110.7627,1.0
8.0055,43.609,109.1434,1.0
8.0118,43.609,110.9491,1.0
7.9919,43.609,107.6689,1.0
7.9674,43.609,106.9095,1.0
8.0552,43.609,109.9812,1.0
8.0325,43.609,109.7728,1.0
7.9698,43.609,108.955,1.0
8.0271,43.609,109.2318,1.0
8.0291,43.6,109.4129,1.0
8.0519,43.6,108.8868,1.0
8.0889,43.6,108.8184,1.0
8.0525,43.6,113.7952,1.0
8.0295,43.6,107.3782,1.0
7.9867,43.6,80.1554,1.0
8.013,43.6,108.9426,1.0
8.0195,43.6,109.6377,1.0
8.0206,43.6,108.5116,1.0
8.0712,43.6,107.557,1.0
7.9792,43.602,108.943,1.0
8.0053,43.602,109.9092,1.0
8.0608,43.602,107.3857,1.0
8.055,43.602,107.3297,1.0
7.9747,43.602,109.4832,1.0
8.0156,43.602,106.3928,1.0
7.9278,43.602,106.4851,1.0
7.9952,43.602,106.1511,1.0
8.0053,43.602,107.2216,1.0
8.0604,43.602,106.6122,1.0
8.0375,43.601,109.7294,1.0
7.9862,43.601,83.8576,1.0
8.0525,43.601,106.7017,1.0
8.0115,43.601,105.9203,1.0
8.0745,43.601,107.2868,1.0
8.0573,43.601,106.6051,1.0
7.9934,43.601,106.871,1.0
7.9569,43.601,121.2507,1.0
7.9791,43.601,120.1013,1.0
8.0117,43.601,119.7674,1.0
8.0787,43.601,120.4422,1.0
8.0077,43.601,120.2057,1.0
8.0004,43.601,120.2319,1.0
7.9687,43.601,120.2268,1.0
8.0545,43.601,122.0164,1.0
8.0152,43.601,120.2989,1.0
8.0833,43.601,91.0253,1.0
7.9878,43.601,108.4923,1.0
8.0655,43.601,107.9109,1.0
7.9796,43.601,108.6498,1.0
7.9592,43.607,107.3847,1.0
8.0584,43.607,106.6464,1.0
8.0471,43.607,107.847,1.0
7.994,43.607,108.2616,1.0
7.9387,43.607,107.3416,1.0
8.011,43.607,107.513,1.0
7.9936,43.607,107.7937,1.0
8.017,43.607,107.1157,1.0
7.9495,43.607,108.059,1.0
8.0231,43.607,106.9627,1.0
8.0945,43.602,107.6793,1.0
7.992,43.602,111.1883,1.0
7.9844,43.602,83.6455,1.0
7.9983,43.602,106.8239,1.0
8.0001,43.602,107.7601,1.0
7.9565,43.602,107.0848,1.0
8.0924,43.602,106.7269,1.0
8.0765,43.602,107.3335,1.0
8.0694,43.602,107.1457,1.0
8.0005,43.602,106.7447,1.0
7.977,43.602,110.3651,1.0
8.0392,43.602,111.5152,1.0
8.0162,43.602,109.692,1.0
8.0595,43.602,108.5869,1.0
7.9812,43.602,108.3887,1.0
7.9207,43.602,110.5495,1.0
8.0336,43.602,107.3726,1.0
7.9642,43.602,107.4764,1.0
8.0467,43.602,84.0934,1.0
8.07,43.602,105.8931,1.0
8.0114,43.601,106.9028,1.0
8.0304,43.601,106.7322,1.0
7.9346,43.601,109.4146,1.0
7.9455,43.601,110.3468,1.0
7.9872,43.601,111.3888,1.0
7.9448,43.601,107.4486,1.0
8.0124,43.601,106.833,1.0
7.9688,43.601,106.6964,1.0
7.9576,43.601,106.7503,1.0
8.1497,43.601,106.7958,1.0
8.01,43.602,107.4812,1.0
8.0272,43.602,108.3414,1.0
7.9449,43.602,106.2095,1.0
7.9617,43.602,80.0925,1.0
7.9712,43.602,106.2534,1.0
8.02,43.602,105.8222,1.0
8.0009,43.602,104.757,1.0
8.0063,43.602,118.4588,1.0
8.0019,43.602,105.6687,1.0
8.0449,43.602,107.6469,1.0
8.0045,43.609,106.6122,1.0
8.0392,43.609,106.0057,1.0
8.0353,43.609,105.7221,1.0
8.1228,43.609,106.7969,1.0
8.0205,43.609,107.0956,1.0
8.048,43.609,121.9602,1.0
8.0414,43.609,112.8027,1.0
7.9371,43.609,105.9077,1.0
7.9547,43.609,106.3281,1.0
7.9571,43.609,84.554,1.0
7.9665,43.602,109.2393,1.0
8.0152,43.602,107.7253,1.0
8.0333,43.602,105.8448,1.0
7.9957,43.602,105.4258,1.0
8.1148,43.602,105.5314,1.0
7.9384,43.602,105.7914,1.0
7.9821,43.602,105.7096,1.0
8.022,43.602,106.1863,1.0
7.9714,43.602,106.2325,1.0
8.0077,43.602,107.0147,1.0
7.975,43.602,108.3901,1.0
8.1626,43.602,107.4857,1.0
7.9724,43.602,106.7371,1.0
7.9843,43.602,108.7251,1.0
7.9533,43.602,105.5923,1.0
8.0526,43.602,83.8797,1.0
7.9789,43.602,110.6063,1.0
7.9981,43.602,109.6341,1.0
7.9828,43.602,105.0736,1.0
8.0047,43.602,105.5335,1.0
8.0204,43.599,105.8888,1.0
7.987,43.599,105.9906,1.0
8.0511,43.599,106.2418,1.0
7.9655,43.599,106.7622,1.0
7.9771,43.599,106.3308,1.0
8.0318,43.599,106.1509,1.0
8.0032,43.599,108.604,1.0
8.0823,43.599,105.0716,1.0
7.9595,43.599,105.6396,1.0
8.0589,43.599,105.3949,1.0
8.0149,43.601,84.3617,1.0
7.9738,43.601,105.9368,1.0
8.0491,43.601,105.2675,1.0
8.0363,43.601,104.846,1.0
8.0377,43.601,104.9158,1.0
8.0035,43.601,105.5578,1.0
8.0284,43.601,119.7284,1.0
8.1769,43.601,121.098,1.0
7.9655,43.601,120.6458,1.0
8.0112,43.601,119.9423,1.0
8.0819,43.609,120.5319,1.0
8.0261,43.609,120.604,1.0
7.9951,43.609,120.5791,1.0
8.0431,43.609,120.0035,1.0
8.0426,43.609,122.521,1.0
7.9651,43.609,129.889,1.0
8.0515,43.609,78.4356,1.0
7.8892,43.609,107.0873,1.0
8.0055,43.609,108.0785,1.0
7.9356,43.609,108.0846,1.0
7.9761,43.602,107.4397,1.0
8.0713,43.602,106.2399,1.0
8.0099,43.602,108.5132,1.0
8.0341,43.602,108.4866,1.0
7.9648,43.602,105.951,1.0
8.0212,43.602,106.1001,1.0
7.98,43.602,106.5351,1.0
7.9625,43.602,106.705,1.0
8.0722,43.602,107.7502,1.0
8.017,43.602,108.1825,1.0
7.9881,43.599,108.8117,1.0
8.0878,43.599,85.7602,1.0
7.9494,43.599,108.0186,1.0
8.0292,43.599,107.0135,1.0
7.9514,43.599,105.6731,1.0
7.9819,43.599,105.8079,1.0
8.0694,43.599,107.2843,1.0
7.9536,43.599,106.4396,1.0
8.0179,43.599,106.789,1.0
8.0013,43.599,107.0022,1.0
7.9125,43.602,106.431,1.0
8.0332,43.602,106.0442,1.0
7.9939,43.602,108.6986,1.0
7.958,43.602,107.3698,1.0
8.0547,43.602,111.2798,1.0
8.0941,43.602,108.0947,1.0
7.9438,43.602,107.3518,1.0
8.0174,43.602,84.793,1.0
8.0858,43.602,105.491,1.0
8.1153,43.602,105.554,1.0
7.9607,43.603,104.9029,1.0
7.9465,43.603,105.2995,1.0
7.9652,43.603,104.9602,1.0
8.003,43.603,104.8902,1.0
8.004,43.603,104.9302,1.0
7.9867,43.603,105.12,1.0
8.0361,43.603,106.4463,1.0
7.9864,43.603,106.1604,1.0
7.9801,43.603,105.7075,1.0
7.9809,43.603,106.2418,1.0
8.0594,43.61,105.522,1.0
7.973,43.61,107.4781,1.0
8.0075,43.61,105.4155,1.0
8.0039,43.61,85.1038,1.0
8.0682,43.61,120.1223,1.0
8.0477,43.61,107.9328,1.0
7.9734,43.61,108.9409,1.0
7.9592,43.61,107.601,1.0
7.9697,43.61,107.5252,1.0
8.0307,43.61,107.4202,1.0
7.971,43.601,107.322,1.0
7.9628,43.601,106.6121,1.0
7.9865,43.601,107.3971,1.0
7.95,43.601,108.0132,1.0
8.0707,43.601,106.9976,1.0
8.0195,43.601,110.2616,1.0
8.0475,43.601,107.4729,1.0
7.9984,43.601,108.3927,1.0
7.976,43.601,82.5709,1.0
7.9688,43.601,105.0282,1.0
7.977,43.602,105.3798,1.0
7.9821,43.602,107.726,1.0
8.0436,43.602,107.5203,1.0
7.9708,43.602,108.0873,1.0
7.9481,43.602,107.227,1.0
7.9895,43.602,106.9267,1.0
7.9723,43.602,105.3828,1.0
8.0012,43.602,106.6955,1.0
8.0938,43.602,106.9744,1.0
7.9606,43.602,106.7731,1.0
8.016,43.601,107.0662,1.0
7.9503,43.601,106.1383,1.0
7.9986,43.601,108.468,1.0
8.0468,43.601,105.5954,1.0
7.9884,43.601,76.6082,1.0
7.9963,43.601,106.0483,1.0
8.0356,43.601,104.996,1.0
7.9948,43.601,105.0637,1.0
